id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,play_games,country,country_code
23,FALSE,NOT,C,junior,1,42,31080,no,Belgium,BE
120,FALSE,OR,JavaScript,junior,2,40,29080,yes,Belgium,BE
227,TRUE,OR,JavaScript,junior,3,38,29770,no,Cyprus,CY
228,TRUE,OR,JavaScript,junior,0,38,34270,yes,Hungary,HU
230,TRUE,OR,Python,junior,2,37,29020,no,Luxembourg,LU
233,FALSE,NOT,SQL,junior,0,43,28910,no,Germany,DE
236,FALSE,OR,C++,junior,3,38,35000,no,Denmark,DK
237,TRUE,OR,HTML/CSS,junior,1,35,35660,no,Hungary,HU
243,TRUE,OR,Java,junior,1,42,34590,no,Malta,MT
247,TRUE,AND,Java,junior,1,44,30140,no,Lithuania,LT
248,FALSE,OR,JavaScript,junior,2,44,34800,yes,Slovakia,SK
250,TRUE,OR,SQL,junior,2,44,34540,yes,Sweden,SE
251,FALSE,NOT,SQL,junior,4,43,34900,yes,France,FR
252,FALSE,OR,SQL,junior,0,43,33490,yes,Greece,EL
253,TRUE,NOT,Java,junior,2,45,29720,yes,Poland,PL
255,TRUE,OR,C#,junior,4,35,35910,yes,Cyprus,CY
256,FALSE,NOT,Python,junior,4,43,30550,no,Slovakia,SK
257,TRUE,OR,SQL,junior,3,45,33290,yes,Germany,DE
258,FALSE,NOT,HTML/CSS,junior,4,38,30570,yes,Lithuania,LT
259,TRUE,NOT,HTML/CSS,junior,4,35,35620,yes,Croatia,HR
260,TRUE,OR,C,junior,3,38,35150,no,Bulgaria,BG
262,TRUE,NOT,Python,junior,2,36,28830,yes,Denmark,DK
266,TRUE,NOT,JavaScript,junior,4,44,35460,no,Italy,IT
268,TRUE,OR,C++,junior,2,41,30950,no,Bulgaria,BG
270,TRUE,NOT,JavaScript,junior,0,40,30890,no,Romania,RO
271,FALSE,OR,HTML/CSS,junior,4,45,28490,yes,Lithuania,LT
272,TRUE,AND,HTML/CSS,junior,3,37,31490,yes,Croatia,HR
273,FALSE,NOT,SQL,junior,3,44,33590,no,Spain,ES
274,TRUE,OR,Java,junior,1,42,28880,yes,Netherlands,NL
276,FALSE,NOT,C++,junior,4,35,34320,yes,Poland,PL
277,FALSE,OR,Python,junior,0,44,33800,no,Estonia,EE
278,FALSE,NOT,Java,junior,4,45,33700,no,Sweden,SE
281,TRUE,OR,C++,junior,2,43,28860,yes,Slovenia,SI
282,FALSE,NOT,HTML/CSS,junior,0,43,35310,yes,Portugal,PT
283,TRUE,NOT,C#,junior,1,42,31690,yes,Estonia,EE
284,TRUE,NOT,PHP,junior,2,43,29620,no,France,FR
285,FALSE,AND,C#,junior,3,42,35960,no,Spain,ES
287,TRUE,AND,HTML/CSS,junior,0,40,30410,no,Slovenia,SI
289,TRUE,AND,HTML/CSS,junior,1,35,29000,yes,Germany,DE
294,FALSE,AND,PHP,junior,1,40,34270,no,Lithuania,LT
301,FALSE,AND,JavaScript,junior,0,35,32300,yes,Poland,PL
305,TRUE,OR,C++,junior,3,39,35550,no,France,FR
306,FALSE,NOT,C#,junior,0,35,32540,yes,Slovenia,SI
310,TRUE,OR,JavaScript,junior,3,35,30920,yes,Greece,EL
311,FALSE,NOT,C#,junior,4,36,32770,no,Greece,EL
312,TRUE,AND,HTML/CSS,junior,0,44,34000,no,Greece,EL
313,TRUE,OR,HTML/CSS,junior,4,43,30550,yes,Denmark,DK
317,TRUE,NOT,Python,junior,3,40,35050,yes,Slovakia,SK
320,TRUE,OR,PHP,junior,3,41,31010,yes,Sweden,SE
321,TRUE,OR,JavaScript,junior,4,43,32860,no,Slovenia,SI
326,FALSE,AND,HTML/CSS,junior,1,36,34400,yes,Slovenia,SI
329,FALSE,NOT,PHP,junior,1,42,29890,no,Finland,FI
332,FALSE,AND,JavaScript,junior,4,43,33430,yes,Italy,IT
335,FALSE,NOT,Java,junior,0,43,33580,no,Slovenia,SI
338,FALSE,NOT,JavaScript,junior,2,43,32580,no,Netherlands,NL
340,FALSE,AND,SQL,junior,1,38,36070,yes,UK,UK
341,FALSE,NOT,C++,junior,3,44,33820,yes,Luxembourg,LU
344,FALSE,NOT,Java,junior,1,41,35810,no,Croatia,HR
345,TRUE,OR,C,junior,1,36,33380,yes,Denmark,DK
349,TRUE,OR,Python,junior,1,45,34440,yes,Greece,EL
350,FALSE,NOT,Java,junior,2,36,33860,yes,Estonia,EE
351,TRUE,OR,JavaScript,junior,2,37,30900,yes,Slovakia,SK
354,FALSE,NOT,Shell,junior,3,39,31860,no,Romania,RO
356,FALSE,NOT,SQL,junior,2,40,34460,no,Malta,MT
359,FALSE,OR,SQL,junior,1,38,29940,no,Austria,AT
364,TRUE,AND,C#,junior,2,35,35290,no,Finland,FI
365,TRUE,AND,SQL,junior,0,35,35810,no,Greece,EL
369,FALSE,AND,C,junior,1,40,29620,yes,Slovakia,SK
372,TRUE,AND,JavaScript,junior,3,38,29430,yes,Estonia,EE
373,FALSE,OR,PHP,junior,0,38,28540,yes,UK,UK
374,TRUE,AND,SQL,junior,0,45,35640,yes,France,FR
375,FALSE,AND,Java,junior,3,45,33470,yes,Italy,IT
376,FALSE,NOT,Python,junior,1,39,35830,no,Hungary,HU
380,TRUE,NOT,Shell,junior,3,43,31900,no,Malta,MT
381,FALSE,OR,HTML/CSS,junior,1,36,36130,no,Sweden,SE
383,TRUE,OR,Python,junior,0,39,32320,yes,Portugal,PT
384,FALSE,NOT,Python,junior,0,37,29630,yes,Estonia,EE
387,FALSE,NOT,PHP,junior,3,43,30410,yes,Portugal,PT
390,FALSE,NOT,JavaScript,junior,4,35,31100,no,Luxembourg,LU
393,FALSE,AND,JavaScript,junior,2,43,32380,no,France,FR
397,FALSE,NOT,Java,junior,2,45,35010,no,Malta,MT
398,TRUE,NOT,C,junior,2,37,29220,no,Italy,IT
400,TRUE,AND,JavaScript,junior,3,40,34010,no,UK,UK
49,FALSE,AND,Java,mid,9,38,37570,no,Belgium,BE
64,FALSE,OR,Java,senior,16,36,67630,no,Belgium,BE
168,TRUE,AND,JavaScript,junior,2,44,32820,yes,Bulgaria,BG
403,TRUE,OR,PHP,junior,4,43,32170,no,Croatia,HR
404,TRUE,OR,JavaScript,junior,3,41,34550,no,Latvia,LV
406,TRUE,OR,C#,junior,3,43,30310,no,Portugal,PT
408,TRUE,OR,C++,junior,1,42,31960,yes,Austria,AT
