id,sex,logical_op,discipline,level,salary,country
5,male,NOT,C++,junior,35120,Germany
7,male,NOT,C#,junior,29520,Slovakia
10,male,NOT,Shell,junior,35610,Finland
11,male,NOT,TypeScript,junior,30170,Portugal
12,male,NOT,Ruby,junior,29550,Italy
13,male,AND,PHP,junior,33120,Bulgaria
14,male,NOT,Python,junior,30120,Bulgaria
15,male,OR,Ruby,junior,29690,Spain
17,male,OR,TypeScript,junior,32240,Greece
19,male,OR,Ruby,junior,29050,Germany
21,male,NOT,Shell,junior,28760,Austria
25,male,NOT,JavAScript,junior,33650,Austria
27,male,AND,TypeScript,junior,30420,Netherlands
1,male,AND,Python,mid,49650,Poland
9,male,AND,Java,mid,54000,Malta
16,male,OR,Ruby,mid,54380,France
20,male,OR,Java,mid,44060,Czech Republic
22,male,NOT,C,mid,56330,Germany
23,male,AND,PHP,mid,39680,France
26,male,NOT,C,mid,45550,Netherlands
6,male,AND,JavAScript,senior,79380,Finland
8,male,OR,PHP,senior,63130,Croatia
18,male,AND,Ruby,senior,63740,Belgium
24,male,AND,C#,senior,63080,Italy
28,male,AND,C,senior,75600,Austria
29,male,OR,C,senior,73570,Hungary
133,male,AND,Python,mid,56510,Belgium
135,male,AND,JavAScript,mid,41510,Netherlands
139,male,AND,JavAScript,mid,50270,Slovenia
142,male,OR,C,mid,50920,Belgium
152,male,NOT,Ruby,mid,46130,Germany
153,male,NOT,Shell,mid,53320,Slovakia
158,male,AND,Ruby,mid,43060,Poland
159,male,NOT,C#,mid,48310,Germany
160,male,AND,C++,mid,38280,Spain
164,male,OR,Shell,mid,57040,Austria
134,male,OR,C#,senior,69860,Belgium
138,male,OR,C,senior,75160,Austria
148,male,AND,JavAScript,senior,64630,Bulgaria
157,male,NOT,Python,senior,74050,Slovakia
136,male,OR,C#,junior,30040,Croatia
141,male,OR,Ruby,junior,30020,Denmark
143,male,NOT,C#,junior,32180,Slovakia
144,male,NOT,PHP,junior,35770,Austria
149,male,AND,Java,junior,30800,Netherlands
150,male,OR,Python,junior,32160,Netherlands
151,male,OR,Python,junior,29770,Latvia
154,male,NOT,PHP,junior,34890,Czech Republic
155,male,OR,C,junior,32540,Germany
163,male,OR,JavAScript,junior,34750,Italy
264,male,OR,Ruby,mid,57980,Germany
266,male,AND,C,mid,56960,Belgium
273,male,NOT,Java,mid,43560,Denmark
277,male,AND,Python,mid,42610,Greece
278,male,AND,Java,mid,39520,Sweden
288,male,OR,Shell,mid,36910,Denmark
265,male,OR,Python,senior,84850,Malta
270,male,AND,C++,senior,65380,Germany
275,male,OR,Shell,senior,65320,Belgium
276,male,NOT,Shell,senior,79780,Spain
281,male,OR,Java,senior,73950,Poland
282,male,OR,Shell,senior,60060,Germany
286,male,OR,C++,senior,86960,Spain
289,male,NOT,Shell,senior,61060,Greece
267,male,OR,C#,junior,30310,Estonia
269,male,AND,JavAScript,junior,32780,Lithuania
272,male,OR,C#,junior,33730,Belgium
274,male,NOT,C#,junior,29610,Portugal
279,male,AND,TypeScript,junior,34040,Austria
283,male,OR,PHP,junior,33320,Bulgaria
284,male,OR,PHP,junior,31680,Finland
285,male,NOT,Java,junior,31600,Netherlands
287,male,AND,C++,junior,32160,Poland
291,male,AND,Shell,junior,32950,France
397,male,AND,Ruby,junior,30940,Finland
398,male,NOT,Ruby,junior,34070,Austria
399,male,AND,C++,junior,34240,Romania
401,male,NOT,PHP,junior,35790,France
402,male,AND,TypeScript,junior,35930,Poland
403,male,OR,PHP,junior,35670,Romania
407,male,NOT,C#,junior,31760,Lithuania
410,male,NOT,C++,junior,28700,Czech Republic
411,male,NOT,PHP,junior,36180,Bulgaria
412,male,AND,Shell,junior,29130,Germany
413,male,OR,Python,junior,30870,Slovenia
409,male,AND,Java,mid,40280,Estonia
414,male,OR,C,mid,45150,Greece
416,male,NOT,C#,mid,46410,Ireland
400,male,AND,TypeScript,senior,80290,Belgium
404,male,OR,Java,senior,79970,France
415,male,AND,C,senior,87000,Romania
32,female,NOT,Ruby,junior,29940,Germany
33,female,OR,C#,junior,30900,Estonia
35,female,OR,C,junior,34790,Spain
37,female,NOT,C++,junior,29440,Spain
42,female,NOT,Java,junior,33440,Sweden
46,female,AND,C++,junior,30670,Cyprus
48,female,OR,JavAScript,junior,30950,Austria
60,female,NOT,C,junior,32050,Latvia
63,female,NOT,JavAScript,junior,34950,Belgium
69,female,OR,Java,junior,29430,Lithuania
75,female,AND,Ruby,junior,34100,Bulgaria
93,female,AND,Java,junior,31460,Hungary
137,female,NOT,Shell,junior,34900,Germany
146,female,AND,PHP,junior,35460,Italy
147,female,AND,JavAScript,junior,29220,Romania
156,female,OR,PHP,junior,31950,Germany
161,female,OR,Java,junior,30860,Germany
171,female,NOT,TypeScript,junior,32560,Italy
175,female,AND,C#,junior,35850,Finland
178,female,OR,PHP,junior,35550,Denmark
186,female,OR,PHP,junior,35240,Slovenia
4,female,NOT,C#,senior,68610,Sweden
30,female,NOT,Python,senior,64860,Germany
38,female,AND,Python,senior,67850,France
39,female,NOT,TypeScript,senior,72000,Germany
40,female,NOT,C++,senior,83520,Sweden
66,female,OR,C++,senior,76180,Netherlands
77,female,OR,Ruby,senior,68140,Sweden
113,female,NOT,Ruby,senior,62620,France
124,female,AND,TypeScript,senior,76900,Croatia
125,female,AND,Python,senior,86780,Poland
173,female,OR,Shell,senior,82800,Luxembourg
207,female,OR,Ruby,senior,80830,Sweden
534,male,NOT,C#,senior,63320,Germany
549,male,OR,C++,senior,86680,Sweden
254,female,AND,Python,mid,57620,Slovakia
280,female,OR,JavAScript,mid,43770,Romania
298,female,AND,C++,mid,39650,Netherlands
299,female,OR,JavAScript,mid,37830,Bulgaria
300,female,NOT,TypeScript,mid,56620,Belgium
302,female,NOT,C#,mid,53030,Portugal
306,female,AND,Shell,mid,55560,Greece
334,female,NOT,TypeScript,mid,51800,Luxembourg
337,female,NOT,Java,mid,37900,Croatia
350,female,AND,C#,mid,52690,France
358,female,AND,C#,mid,55210,Romania
367,female,AND,Ruby,mid,47170,Ireland
372,female,AND,PHP,mid,50000,Hungary
377,female,NOT,JavAScript,mid,37520,Italy
388,female,OR,Java,mid,38250,Italy
390,female,NOT,Ruby,mid,41720,Finland
391,female,OR,Python,mid,47380,Germany
405,female,AND,Python,mid,55290,Slovakia
406,female,NOT,JavAScript,mid,48500,Latvia
430,female,OR,PHP,mid,36490,Slovenia
512,female,NOT,Python,mid,57290,Bulgaria
522,female,AND,Java,mid,46350,Belgium
526,female,AND,C,mid,58190,Bulgaria
530,female,OR,TypeScript,mid,55060,Greece
541,female,OR,C++,mid,53630,Netherlands
550,female,AND,Java,mid,41600,Spain
580,female,AND,Python,mid,58310,Slovakia
