id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,country,country_code
3,FALSE,NOT,CSS,junior,4,55,30380,Cyprus,CY
131,TRUE,NOT,CSS,junior,3,33,34250,Netherlands,NL
133,FALSE,AND,Java,junior,1,20,30640,Poland,PL
136,FALSE,OR,JavaScript,junior,1,41,30720,Poland,PL
4,TRUE,OR,JavaScript,mid,6,39,53020,Belgium,BE
60,TRUE,OR,JavaScript,mid,9,46,39320,Belgium,BE
100,TRUE,AND,PHP,mid,8,28,52620,Belgium,BE
149,TRUE,OR,Java,junior,0,30,29220,Belgium,BE
318,FALSE,OR,JavaScript,junior,0,29,35790,Cyprus,CY
163,TRUE,OR,C++,junior,3,36,31270,Belgium,BE
777,FALSE,OR,PHP,mid,6,22,42850,Lithuania,LT
279,FALSE,OR,Java,junior,3,46,31520,Cyprus,CY
282,FALSE,NOT,Java,junior,2,44,35090,Belgium,BE
321,FALSE,OR,Python,junior,2,56,31120,Romania,RO
322,FALSE,NOT,PHP,junior,2,31,32030,Ireland,IE
323,FALSE,NOT,Python,junior,1,33,35480,Czech Republic,CZ
326,FALSE,NOT,Java,junior,1,27,30460,UK,UK
302,TRUE,OR,C++,junior,2,60,28320,Belgium,BE
362,FALSE,NOT,Python,mid,5,24,44830,Bulgaria,BG
443,TRUE,OR,Python,junior,2,50,30940,Bulgaria,BG
469,FALSE,OR,Python,junior,1,28,35620,Belgium,BE
499,FALSE,OR,PHP,junior,0,53,30740,Belgium,BE
145,TRUE,OR,C,junior,2,49,31410,UK,UK
208,FALSE,NOT,Python,junior,2,14,31030,Estonia,EE
209,TRUE,AND,JavaScript,junior,3,24,32960,Slovenia,SI
212,FALSE,OR,Ruby,junior,0,20,36140,Cyprus,CY
214,TRUE,AND,C++,junior,0,52,34960,Germany,DE
215,FALSE,NOT,Ruby,junior,1,60,32350,Germany,DE
217,TRUE,NOT,JavaScript,junior,4,57,28830,Cyprus,CY
218,FALSE,OR,Python,junior,1,28,29650,Poland,PL
219,TRUE,NOT,Java,junior,1,35,35110,France,FR
221,FALSE,OR,CSS,junior,2,28,35180,Bulgaria,BG
223,TRUE,OR,Python,junior,1,49,32810,Greece,EL
224,FALSE,OR,JavaScript,junior,2,32,29450,Slovakia,SK
226,FALSE,OR,JavaScript,junior,3,55,30270,UK,UK
227,FALSE,OR,C,junior,0,33,29090,Czech Republic,CZ
228,FALSE,OR,Ruby,junior,3,50,34510,Germany,DE
418,FALSE,OR,Java,mid,5,12,54540,Bulgaria,BG
438,FALSE,NOT,JavaScript,mid,6,16,50970,Bulgaria,BG
449,FALSE,NOT,Python,mid,8,15,56950,Belgium,BE
762,FALSE,NOT,JavaScript,mid,8,60,45440,Romania,RO
764,TRUE,NOT,Shell,mid,6,43,56790,Poland,PL
767,FALSE,AND,Ruby,mid,8,25,45590,Poland,PL
552,FALSE,OR,C,junior,1,53,34410,Cyprus,CY
577,FALSE,OR,C,junior,4,51,29750,Bulgaria,BG
601,FALSE,OR,Ruby,junior,0,48,32890,Bulgaria,BG
560,FALSE,AND,CSS,mid,6,13,54760,Cyprus,CY
622,FALSE,OR,CSS,senior,9,14,76130,Belgium,BE
44,FALSE,AND,JavaScript,senior,24,26,83400,Belgium,BE
66,FALSE,NOT,CSS,junior,1,28,34950,Austria,AT
29,FALSE,AND,C++,mid,9,44,51830,Austria,AT
50,TRUE,OR,Java,mid,10,60,43310,Austria,AT
52,FALSE,OR,Shell,mid,7,36,52840,Austria,AT
25,FALSE,OR,Python,senior,21,44,62010,Austria,AT
230,FALSE,OR,Python,senior,26,12,83600,Belgium,BE
656,FALSE,NOT,Shell,junior,1,24,30090,Latvia,LV
658,FALSE,AND,JavaScript,junior,1,40,34960,Sweden,SE
659,TRUE,NOT,Python,junior,1,40,29840,Portugal,PT
661,TRUE,NOT,JavaScript,junior,4,20,32410,Croatia,HR
112,TRUE,OR,PHP,mid,7,16,54150,Cyprus,CY
662,TRUE,OR,Ruby,junior,2,55,33300,Germany,DE
229,TRUE,NOT,JavaScript,junior,3,37,32120,Slovenia,SI
232,TRUE,OR,JavaScript,junior,3,19,29270,Denmark,DK
233,TRUE,AND,PHP,junior,2,22,30350,Lithuania,LT
237,FALSE,NOT,PHP,junior,1,27,29710,Hungary,HU
238,FALSE,AND,Java,junior,2,27,29940,Austria,AT
239,TRUE,AND,JavaScript,junior,3,24,32340,Greece,EL
241,TRUE,AND,Ruby,junior,1,14,34860,Estonia,EE
245,TRUE,NOT,C++,junior,0,38,34810,France,FR
246,TRUE,NOT,Ruby,junior,0,47,31850,Romania,RO
247,FALSE,OR,JavaScript,junior,4,21,30490,Finland,FI
248,TRUE,OR,TypeScript,junior,4,35,34280,Denmark,DK
252,TRUE,NOT,Java,junior,0,32,35660,Croatia,HR
253,TRUE,OR,JavaScript,junior,1,14,34070,Latvia,LV
254,TRUE,OR,PHP,junior,3,47,32890,Sweden,SE
256,FALSE,NOT,C++,junior,4,51,35970,Austria,AT
257,TRUE,NOT,Python,junior,1,42,35610,Romania,RO
258,FALSE,AND,Java,junior,0,24,33870,Latvia,LV
261,TRUE,NOT,Java,junior,0,25,32300,Bulgaria,BG
263,TRUE,NOT,Java,junior,4,26,33730,Malta,MT
264,TRUE,OR,Java,junior,0,35,29420,Czech Republic,CZ
265,TRUE,NOT,Java,junior,3,21,28370,Sweden,SE
266,TRUE,OR,Java,junior,2,50,34310,Italy,IT
268,TRUE,OR,C++,junior,2,37,30800,Estonia,EE
270,TRUE,AND,Ruby,junior,0,58,35230,Latvia,LV
272,FALSE,OR,JavaScript,junior,2,19,33210,France,FR
273,FALSE,OR,Ruby,junior,1,44,35350,Greece,EL
275,FALSE,NOT,JavaScript,junior,2,22,28400,Hungary,HU
277,FALSE,AND,Python,junior,0,39,35220,Greece,EL
278,TRUE,OR,CSS,junior,2,32,36190,Portugal,PT
281,TRUE,AND,Ruby,junior,2,17,34650,Luxembourg,LU
285,FALSE,OR,Java,junior,2,31,31060,Malta,MT
288,TRUE,AND,C,junior,3,13,29180,Slovakia,SK
289,FALSE,NOT,C++,junior,2,18,28730,Hungary,HU
377,FALSE,OR,Python,senior,12,55,62620,Bulgaria,BG
294,TRUE,OR,JavaScript,junior,0,34,32510,Austria,AT
300,FALSE,NOT,Python,junior,0,28,30860,Poland,PL
304,TRUE,NOT,PHP,junior,4,22,32810,Germany,DE
307,FALSE,OR,Ruby,junior,2,32,31090,Italy,IT
313,TRUE,AND,Java,junior,1,50,28380,Portugal,PT
315,TRUE,NOT,PHP,junior,2,30,33330,Estonia,EE
316,FALSE,AND,JavaScript,junior,1,21,35420,Spain,ES
327,FALSE,NOT,CSS,junior,0,33,29620,Luxembourg,LU
328,TRUE,NOT,JavaScript,junior,3,17,29940,Slovakia,SK
329,FALSE,NOT,Ruby,junior,4,56,34500,France,FR
330,TRUE,OR,JavaScript,junior,1,28,35100,Germany,DE
333,TRUE,NOT,Java,junior,2,27,31090,Czech Republic,CZ
336,FALSE,OR,JavaScript,junior,0,18,34610,Romania,RO
337,FALSE,AND,TypeScript,junior,0,42,33130,UK,UK
338,TRUE,OR,Java,junior,2,16,33630,Belgium,BE
340,TRUE,OR,JavaScript,junior,0,48,33560,Croatia,HR
341,FALSE,OR,JavaScript,junior,2,22,30060,Slovakia,SK
342,FALSE,NOT,Python,junior,3,36,32710,UK,UK
344,FALSE,AND,Java,junior,3,12,33700,Latvia,LV
346,TRUE,AND,JavaScript,junior,4,29,29000,Germany,DE
347,FALSE,NOT,C,junior,1,22,32620,Poland,PL
348,FALSE,OR,C++,junior,2,34,32080,Belgium,BE
5,FALSE,NOT,PHP,mid,7,49,49390,France,FR
6,FALSE,AND,C,mid,8,45,45040,Croatia,HR
12,TRUE,OR,C++,mid,6,31,56490,Ireland,IE
13,FALSE,OR,Python,mid,5,15,46880,Estonia,EE
14,FALSE,OR,JavaScript,mid,6,15,45380,Finland,FI
15,TRUE,AND,Ruby,mid,9,48,55930,Spain,ES
17,FALSE,NOT,JavaScript,mid,7,20,41150,France,FR
20,TRUE,NOT,C++,mid,4,16,42170,Denmark,DK
21,TRUE,OR,JavaScript,mid,5,43,55310,Latvia,LV
24,FALSE,OR,Shell,mid,8,27,37230,France,FR
28,TRUE,AND,C,mid,4,33,52410,France,FR
32,FALSE,OR,Java,mid,7,13,44710,Portugal,PT
35,FALSE,OR,Ruby,mid,4,40,50970,Spain,ES
40,TRUE,OR,PHP,mid,6,50,57240,Greece,EL
42,FALSE,NOT,JavaScript,mid,6,45,38190,Greece,EL
46,FALSE,NOT,C,mid,5,57,45640,Italy,IT
600,FALSE,OR,C,mid,8,12,39840,Belgium,BE
620,FALSE,NOT,JavaScript,mid,5,27,57170,Belgium,BE
424,FALSE,NOT,Ruby,junior,2,32,31900,Ireland,IE
426,FALSE,NOT,Java,junior,2,21,32830,France,FR
427,TRUE,OR,Java,junior,0,34,34240,Czech Republic,CZ
428,TRUE,NOT,Python,junior,0,53,28610,Portugal,PT
429,FALSE,AND,TypeScript,junior,0,26,30100,Italy,IT
430,FALSE,NOT,Shell,junior,1,27,35580,Sweden,SE
431,TRUE,OR,Python,junior,2,53,31560,Romania,RO
435,FALSE,AND,CSS,junior,2,23,34210,Ireland,IE
437,TRUE,NOT,Ruby,junior,2,42,32840,Slovakia,SK
440,FALSE,OR,Java,junior,0,40,35170,Estonia,EE
444,FALSE,NOT,Java,junior,1,13,33260,Malta,MT
447,TRUE,NOT,Java,junior,2,38,31420,Slovakia,SK
451,TRUE,NOT,Java,junior,1,48,29920,Italy,IT
452,FALSE,AND,CSS,junior,0,44,31220,Luxembourg,LU
453,FALSE,OR,PHP,junior,3,35,35440,Ireland,IE
454,FALSE,AND,Java,junior,1,46,33430,UK,UK
455,FALSE,NOT,Ruby,junior,1,15,33550,Bulgaria,BG
458,FALSE,NOT,Python,junior,2,38,35260,France,FR
463,FALSE,OR,JavaScript,junior,4,12,32470,Slovenia,SI
466,FALSE,AND,Ruby,junior,0,23,33160,Denmark,DK
468,TRUE,NOT,Python,junior,0,34,31360,Spain,ES
471,FALSE,OR,PHP,junior,3,14,31290,Cyprus,CY
474,TRUE,NOT,JavaScript,junior,0,52,32640,Italy,IT
475,FALSE,NOT,Java,junior,0,23,28270,Cyprus,CY
476,FALSE,NOT,PHP,junior,1,46,32730,France,FR
477,TRUE,AND,Python,junior,4,55,33130,Spain,ES
478,TRUE,OR,Ruby,junior,3,49,34140,Luxembourg,LU
