id,sex,logical_op,discipline,level,time_as,salary,country
4,male,OR,Python,junior,4,34920,Bulgaria
8,male,AND,JavaScript,junior,0,30320,Italy
16,male,OR,CSS,junior,4,30850,Sweden
22,male,OR,Python,junior,3,35140,Slovakia
26,male,NOT,C++,junior,2,35680,Latvia
27,male,AND,C++,junior,1,32510,Italy
2,male,NOT,C,mid,5,36370,Slovakia
5,male,NOT,Shell,mid,10,44180,Latvia
6,male,AND,JavaScript,mid,6,49390,Croatia
9,male,OR,Python,mid,6,47040,France
10,male,AND,JavaScript,mid,9,47790,Belgium
11,male,NOT,C,mid,6,53290,Czech Republic
12,male,OR,Python,mid,4,36850,Latvia
15,male,OR,Python,mid,7,50440,Croatia
20,male,NOT,CSS,mid,6,41060,Denmark
21,male,AND,Ruby,mid,5,49640,Ireland
24,male,NOT,C++,mid,10,50660,Malta
1,male,AND,JavaScript,senior,25,87170,Austria
136,male,OR,Python,junior,0,32210,Lithuania
140,male,NOT,Python,junior,0,31600,Austria
141,male,AND,C++,junior,2,33070,Germany
145,male,OR,Ruby,junior,1,35430,Cyprus
147,male,OR,C++,junior,1,33850,Netherlands
152,male,NOT,Ruby,junior,0,31450,Luxembourg
154,male,NOT,Python,junior,3,29170,Romania
155,male,AND,TypeScript,junior,1,30340,Croatia
156,male,OR,JavaScript,junior,1,34000,Ireland
158,male,OR,Ruby,junior,3,31600,Romania
159,male,AND,JavaScript,junior,0,35990,Latvia
160,male,NOT,PHP,junior,3,30160,Slovakia
139,male,OR,C++,mid,4,49990,Greece
153,male,OR,Ruby,mid,5,36280,Bulgaria
157,male,AND,JavaScript,mid,9,42950,Luxembourg
137,male,AND,PHP,senior,18,68740,Luxembourg
138,male,AND,JavaScript,senior,24,77410,Romania
143,male,AND,JavaScript,senior,21,63100,Italy
144,male,AND,Java,senior,26,79360,Belgium
146,male,OR,Java,senior,27,67420,Greece
148,male,OR,Shell,senior,14,75630,Bulgaria
151,male,NOT,Python,senior,16,85180,Ireland
278,male,OR,Python,mid,7,48040,Belgium
279,male,OR,C,mid,4,39600,Estonia
285,male,OR,Java,mid,10,44760,Belgium
288,male,OR,Python,mid,4,39650,Italy
290,male,AND,PHP,mid,6,47130,Portugal
291,male,NOT,CSS,mid,4,43650,Austria
271,male,OR,C++,senior,13,66140,Denmark
272,male,OR,Python,senior,25,82420,Hungary
273,male,AND,PHP,senior,18,73930,Denmark
277,male,AND,JavaScript,senior,20,72750,Spain
280,male,NOT,Python,senior,9,73460,Slovakia
281,male,AND,Ruby,senior,12,59310,Sweden
282,male,AND,Ruby,senior,25,82710,Germany
286,male,NOT,Java,senior,14,65620,Poland
292,male,NOT,C,senior,27,60290,Luxembourg
293,male,NOT,Ruby,senior,26,71470,Spain
274,male,OR,Python,junior,0,34820,Cyprus
276,male,OR,Ruby,junior,1,30570,Lithuania
284,male,AND,Shell,junior,1,34840,Italy
289,male,OR,JavaScript,junior,0,29070,Greece
408,male,AND,JavaScript,junior,0,29580,Belgium
409,male,OR,Java,junior,0,30380,Lithuania
416,male,AND,C,junior,1,30760,Poland
428,male,AND,JavaScript,junior,0,33330,Portugal
436,male,AND,JavaScript,junior,2,34070,Italy
442,male,AND,JavaScript,junior,0,29670,Bulgaria
449,male,OR,Python,junior,3,35970,Greece
450,male,OR,C++,junior,1,30290,Hungary
452,male,OR,Java,junior,0,29850,Malta
411,male,NOT,C++,mid,4,48860,Hungary
415,male,OR,C,mid,9,37270,Denmark
421,male,NOT,CSS,mid,5,37460,Denmark
423,male,AND,C++,mid,5,37080,Italy
425,male,OR,JavaScript,mid,4,45020,Hungary
429,male,NOT,CSS,mid,6,43460,Czech Republic
430,male,OR,C,mid,10,50820,Finland
438,male,AND,JavaScript,mid,4,56910,Cyprus
453,male,AND,JavaScript,mid,6,39950,Finland
410,male,AND,JavaScript,senior,10,68300,Latvia
412,male,NOT,PHP,senior,19,71380,Bulgaria
414,male,NOT,Ruby,senior,18,87320,Italy
419,male,NOT,CSS,senior,16,65290,Denmark
7,female,NOT,PHP,mid,4,52150,Slovakia
30,female,AND,CSS,mid,5,39130,Bulgaria
51,female,OR,Java,mid,5,40050,Lithuania
13,female,NOT,Java,senior,10,76020,Romania
14,female,NOT,C,senior,10,63880,Hungary
44,female,AND,TypeScript,senior,23,61320,Romania
54,female,AND,JavaScript,senior,24,79490,Slovakia
60,female,NOT,Java,senior,12,59960,Germany
83,female,AND,Ruby,senior,14,62240,Cyprus
50,female,AND,PHP,junior,3,34610,Croatia
58,female,AND,JavaScript,junior,0,32360,Greece
62,female,OR,PHP,junior,2,32440,Spain
67,female,OR,Python,junior,0,33480,Austria
75,female,NOT,Java,junior,0,31760,Cyprus
82,female,OR,Python,junior,0,28680,Cyprus
106,female,AND,JavaScript,junior,0,29410,France
108,female,NOT,Java,junior,1,35100,Poland
120,female,NOT,C++,junior,2,33490,Germany
135,female,OR,Python,junior,1,28570,Portugal
142,female,NOT,JavaScript,junior,4,32670,Croatia
162,female,NOT,Java,junior,0,28660,Lithuania
182,female,NOT,Ruby,junior,3,29480,Croatia
186,female,OR,JavaScript,junior,1,34760,Estonia
194,female,AND,JavaScript,junior,0,34400,Germany
216,female,OR,TypeScript,junior,3,32820,Estonia
229,female,OR,Python,junior,4,34470,Spain
237,female,OR,C++,junior,1,28280,Portugal
420,female,NOT,Java,mid,5,37130,Germany
427,female,NOT,Ruby,mid,7,52250,Denmark
434,female,OR,C,mid,10,50820,Italy
437,female,AND,JavaScript,mid,6,48650,Austria
445,female,NOT,C++,mid,10,46340,Lithuania
447,female,NOT,C++,mid,8,51390,Denmark
451,female,AND,C++,mid,5,39890,Belgium
489,female,NOT,Java,mid,8,51120,Czech Republic
497,female,AND,Java,mid,6,41830,Poland
498,female,AND,JavaScript,mid,4,54280,Slovakia
513,female,NOT,Java,mid,5,41910,Malta
514,female,AND,TypeScript,mid,5,41840,Spain
535,female,OR,JavaScript,mid,7,38030,Greece
536,female,AND,JavaScript,mid,7,53680,France
548,female,AND,Ruby,mid,9,45170,Slovakia
556,female,OR,PHP,mid,5,46510,Malta
570,female,NOT,Java,mid,6,57050,Finland
580,female,AND,Shell,mid,4,56020,Hungary
587,female,NOT,JavaScript,mid,10,53880,Spain
28,male,NOT,Java,mid,10,46720,Bulgaria
29,male,OR,TypeScript,mid,5,57020,Slovakia
32,male,NOT,C++,mid,9,55070,Spain
33,male,NOT,CSS,mid,7,47520,Sweden
48,male,OR,Ruby,mid,5,42850,Germany
49,male,AND,JavaScript,mid,6,39330,Lithuania
52,male,NOT,PHP,mid,7,39150,Cyprus
56,male,AND,Ruby,mid,6,40560,Bulgaria
63,male,AND,JavaScript,mid,6,43010,Finland
69,male,OR,Java,mid,5,55020,Finland
81,male,OR,Python,mid,7,43410,Czech Republic
90,male,NOT,CSS,mid,6,46780,Lithuania
96,male,NOT,Ruby,mid,7,55880,Cyprus
97,male,AND,JavaScript,mid,5,36460,Luxembourg
98,male,OR,C++,mid,6,38400,Hungary
102,male,AND,JavaScript,mid,4,45330,Belgium
163,male,OR,TypeScript,mid,5,46530,Poland
165,male,AND,JavaScript,mid,4,53510,Spain
170,male,OR,PHP,mid,10,48940,Croatia
171,male,AND,Python,mid,8,38450,Lithuania
174,male,AND,C++,mid,4,59070,Croatia
176,male,AND,TypeScript,mid,6,44020,Latvia
180,male,OR,CSS,mid,7,44090,Germany
181,male,OR,Python,mid,10,41710,Italy
184,male,NOT,C,mid,7,45780,Lithuania
187,male,AND,Ruby,mid,9,38570,Czech Republic
195,male,OR,Python,mid,4,50600,Estonia
207,male,OR,Java,mid,5,56010,Finland
209,male,NOT,Python,mid,7,36420,Netherlands
213,male,OR,PHP,mid,8,47430,Denmark
217,male,OR,Java,mid,6,50700,Estonia
222,male,OR,TypeScript,mid,10,46870,Lithuania
226,male,OR,Java,mid,7,45250,Romania
228,male,AND,JavaScript,mid,9,46570,Austria
230,male,NOT,Java,mid,7,58110,Italy
233,male,NOT,Shell,mid,10,51820,Czech Republic
235,male,OR,JavaScript,mid,6,49620,Austria
236,male,AND,JavaScript,mid,10,38060,Sweden
239,male,AND,Python,mid,9,56100,Hungary
241,male,AND,Python,mid,5,56350,Germany
245,male,OR,PHP,mid,6,56810,France
246,male,OR,C++,mid,10,40320,Portugal
253,male,AND,Ruby,mid,6,43930,Italy
256,male,OR,PHP,mid,4,53490,Latvia
259,male,AND,TypeScript,mid,8,40500,Lithuania
263,male,OR,C++,mid,10,46050,Malta
348,male,OR,Ruby,mid,7,39620,Cyprus
351,male,OR,Java,mid,5,50750,Netherlands
354,male,AND,PHP,mid,8,40370,Austria
355,male,AND,C++,mid,4,52290,Germany
358,male,OR,Ruby,mid,4,52930,Slovakia
362,male,NOT,Java,mid,4,40240,Sweden
367,male,AND,JavaScript,mid,5,37120,Lithuania
372,male,OR,Ruby,mid,5,37820,Greece
373,male,AND,Ruby,mid,4,45670,Denmark
378,male,OR,Java,mid,7,46620,Czech Republic
390,male,AND,JavaScript,mid,9,40120,Portugal
392,male,AND,JavaScript,mid,4,37080,Czech Republic
393,male,AND,TypeScript,mid,7,43430,Portugal
394,male,OR,Shell,mid,6,40260,Luxembourg
396,male,NOT,C,mid,9,48230,Czech Republic
397,male,NOT,Python,mid,7,57860,Finland
398,male,OR,Python,mid,4,50850,Cyprus
399,male,OR,Java,mid,5,57200,Belgium
401,male,NOT,JavaScript,mid,7,45230,Netherlands
402,male,AND,Ruby,mid,10,49770,Netherlands
456,male,OR,JavaScript,mid,7,49830,Portugal
458,male,OR,PHP,mid,10,58570,Austria
459,male,NOT,C++,mid,10,51550,Lithuania
462,male,NOT,Java,mid,10,46730,Cyprus
407,female,OR,Python,junior,2,31370,Croatia
413,female,NOT,Java,junior,2,28760,Luxembourg
418,female,NOT,C++,junior,2,34860,Germany
422,female,OR,PHP,junior,3,32180,Portugal
439,female,AND,C,junior,3,30090,Lithuania
448,female,AND,JavaScript,junior,0,28970,Luxembourg
487,female,OR,TypeScript,junior,1,34680,Spain
499,female,AND,CSS,junior,2,35160,Bulgaria
509,female,NOT,Python,junior,2,34770,Lithuania
523,female,AND,Java,junior,2,36090,Poland
569,male,AND,Shell,mid,10,55720,Sweden
255,female,NOT,TypeScript,junior,3,34850,Belgium
258,female,AND,Ruby,junior,3,28790,Luxembourg
261,female,AND,Python,junior,3,29670,Croatia
269,female,NOT,Java,junior,2,33190,Bulgaria
275,female,OR,Ruby,junior,4,32890,Cyprus
311,female,AND,CSS,junior,4,33850,Lithuania
322,female,AND,JavaScript,junior,3,30390,Hungary
325,female,AND,Shell,junior,0,28370,Denmark
357,female,AND,JavaScript,junior,3,34270,France
377,female,OR,Python,junior,4,31540,Italy
403,female,NOT,Java,junior,3,35210,Bulgaria
404,female,AND,JavaScript,junior,0,31480,Sweden
542,male,OR,Python,junior,1,31850,Romania
543,male,AND,JavaScript,junior,3,31600,Cyprus
549,male,OR,Python,junior,0,31880,Belgium
72,female,OR,Python,mid,9,49160,Estonia
79,female,AND,C++,mid,9,50770,Hungary
117,female,AND,Ruby,mid,5,40460,Spain
123,female,NOT,Java,mid,10,43460,France
149,female,AND,Python,mid,10,55000,Netherlands
172,female,OR,Python,mid,7,50230,Portugal
190,female,NOT,Ruby,mid,6,46810,Netherlands
198,female,NOT,Ruby,mid,5,46560,Bulgaria
