id,choice,logical_op,discipline,level,time_as,salary,country,country_code
44,CATS,OR,TypeScript,junior,0,30400,Belgium,BE
107,DOGS,NOT,Python,junior,0,30290,Belgium,BE
155,DOGS,AND,C,junior,2,33380,Belgium,BE
46,DOGS,OR,Python,junior,4,35520,Bulgaria,BG
9,CATS,AND,Java,mid,7,40170,Bulgaria,BG
106,DOGS,OR,Java,senior,23,61390,Belgium,BE
175,DOGS,OR,Java,junior,4,28740,Belgium,BE
275,DOGS,OR,Java,junior,3,30320,Belgium,BE
279,CATS,AND,C++,mid,5,39660,Belgium,BE
176,CATS,AND,PHP,senior,18,73740,Belgium,BE
363,CATS,OR,Java,junior,0,33370,Belgium,BE
360,CATS,NOT,Ruby,junior,0,30560,Bulgaria,BG
397,CATS,NOT,JavaScript,junior,2,29720,Bulgaria,BG
427,DOGS,NOT,Ruby,junior,0,29250,Bulgaria,BG
370,DOGS,NOT,JavaScript,mid,7,42970,Belgium,BE
452,DOGS,NOT,Python,mid,4,36680,Bulgaria,BG
572,CATS,NOT,C++,junior,3,31890,Bulgaria,BG
484,DOGS,OR,Python,mid,8,42370,Belgium,BE
492,DOGS,AND,Ruby,mid,4,44060,Belgium,BE
538,CATS,AND,Java,mid,10,49750,Bulgaria,BG
495,CATS,AND,TypeScript,senior,13,69980,Belgium,BE
668,DOGS,NOT,Java,junior,3,33120,Belgium,BE
651,CATS,OR,C,mid,4,53070,Belgium,BE
653,CATS,AND,JavaScript,mid,4,44930,Belgium,BE
697,CATS,OR,C,mid,10,44120,Belgium,BE
698,DOGS,NOT,Shell,mid,4,39930,Belgium,BE
73,DOGS,AND,CSS,junior,1,35420,Bulgaria,BG
24,CATS,NOT,C++,junior,2,32000,Cyprus,CY
100,CATS,AND,Python,junior,4,35400,Cyprus,CY
108,DOGS,AND,Java,junior,1,29570,Czech Republic,CZ
129,DOGS,NOT,Ruby,junior,3,31680,Czech Republic,CZ
25,CATS,OR,JavaScript,junior,0,35370,Croatia,HR
36,DOGS,NOT,Ruby,junior,2,35450,Croatia,HR
45,DOGS,NOT,TypeScript,junior,1,29080,Croatia,HR
96,DOGS,NOT,Python,junior,0,29820,Denmark,DK
125,CATS,NOT,Java,junior,1,35430,Denmark,DK
142,CATS,OR,Python,junior,0,34340,Denmark,DK
54,DOGS,OR,TypeScript,junior,4,34250,Estonia,EE
102,DOGS,AND,Ruby,junior,4,28460,Finland,FI
134,CATS,NOT,C,junior,1,28350,Finland,FI
2,CATS,OR,Java,junior,2,31330,France,FR
17,DOGS,NOT,Java,junior,0,30730,France,FR
22,CATS,OR,CSS,junior,2,28630,France,FR
33,CATS,OR,C++,junior,0,33470,France,FR
12,DOGS,OR,Python,junior,1,31320,Germany,DE
50,DOGS,AND,C,junior,1,30770,Germany,DE
61,CATS,AND,Ruby,junior,0,35500,Germany,DE
72,DOGS,OR,C,junior,0,28430,Germany,DE
77,DOGS,NOT,JavaScript,junior,0,30010,Germany,DE
86,DOGS,OR,C,junior,0,35980,Greece,EL
131,CATS,OR,Python,mid,4,41220,Netherlands,NL
14,DOGS,AND,Ruby,mid,9,41870,Poland,PL
117,CATS,AND,Python,mid,5,56400,Poland,PL
63,CATS,AND,JavaScript,mid,4,39990,Portugal,PT
59,DOGS,AND,Ruby,mid,9,51660,Slovakia,SK
62,DOGS,NOT,JavaScript,mid,4,55650,Slovakia,SK
68,DOGS,NOT,Java,mid,4,48040,Sweden,SE
42,DOGS,AND,PHP,mid,4,36960,UK,UK
147,DOGS,OR,PHP,mid,6,52940,UK,UK
154,CATS,NOT,PHP,mid,4,36580,UK,UK
211,CATS,AND,Python,mid,5,49090,Bulgaria,BG
158,CATS,AND,C++,mid,5,47780,Cyprus,CY
179,CATS,OR,PHP,mid,5,37220,Cyprus,CY
215,DOGS,AND,JavaScript,mid,7,54030,Cyprus,CY
173,CATS,AND,Java,mid,10,47420,Czech Republic,CZ
201,DOGS,OR,Ruby,mid,8,37030,Czech Republic,CZ
